"portfolio","return","risk","sharpe"
5287,0.963048422936108,0.345342665627611,2.65836953933185
5288,1.04795743979293,0.334345282299058,2.99976549062184
5289,0.989831897604914,0.312859824189737,3.01998474892677
5290,0.947279997409472,0.320125386291235,2.81852060488768
5291,0.889509944267202,0.279848618045159,3.01773848363591
5292,0.986141160007731,0.295816012164983,3.18150850969769
5293,1.13234977321509,0.356304309932673,3.0517446545077
5294,0.948461055604864,0.300721267032978,3.00431381032253
5295,0.991068173368102,0.322203072113844,2.93624814673967
5296,0.929932141259973,0.311701251944452,2.83903941912199
5297,0.97928965648656,0.316663047565256,2.95042210851592
5298,1.04526912929265,0.330846345874909,3.02336459738577
5299,1.03621926425687,0.3215843964091,3.08229900245503
5300,1.00264132080815,0.33005156893147,2.90148998203062
5301,0.89653969205188,0.27575308849051,3.08805133140399
5302,0.989587788928244,0.308113227131718,3.06571645015563
5303,1.0541615485935,0.340982266184041,2.95957194456798
5304,1.08902952063451,0.342201429873651,3.05092097663062
5305,0.913277765782331,0.26090699310984,3.32792063345267
5306,1.00019932595243,0.310238735769761,3.07891702685804
5307,1.0517344807452,0.328233852294356,3.06712569013867
5308,1.00046919905203,0.326472624197394,2.92664416013739
5309,1.03237566004653,0.340628799579652,2.89868520003294
5310,1.19977914977377,0.351377493758816,3.2864345903907
5311,0.988438469184041,0.335390249248317,2.81295735728302
5312,1.10132540589372,0.336346370216756,3.14058809438906
5313,1.04789513000247,0.329186900437875,3.04658274271683
5314,1.00982929247828,0.346686863389996,2.78299928368765
5315,0.995439109613594,0.307747229754171,3.08837584134488
5316,1.07810694064873,0.376394569592448,2.74474454232258
5317,1.07898018221,0.322885609147851,3.20231113718214
5318,1.06630854782641,0.358944426945115,2.84531105976072
5319,1.04860158460712,0.32883428057525,3.05199805461722
5320,0.911683210502884,0.323621901399897,2.67807341454289
5321,1.02576693233073,0.314554027029154,3.11796018507127
5322,0.966075574866293,0.312603739179999,2.94646371563691
5323,1.02790478308777,0.356609326740167,2.75625091489526
5324,0.910399132565353,0.297735094018591,2.90660775283452
5325,1.06282305146005,0.360682077520209,2.82193963852563
5326,0.978463486338662,0.31349380364179,2.97761383317571
5327,1.01926307990498,0.319608365647763,3.04830281250743
5328,0.973369081183601,0.326878630827692,2.84010330939306
5329,0.967272175638886,0.333024557488315,2.76938188160867
5330,0.87005905555373,0.325749916735924,2.53279897603959
5331,1.01399495861674,0.318853773452843,3.03899479728144
5332,0.923211594611085,0.31955523311644,2.74823098982416
5333,0.978506204245846,0.273641862791586,3.41141590954902
5334,0.986662468358567,0.348226158953727,2.70416924216109
5335,0.962810759017891,0.286788664828179,3.20030346934309
5336,1.08398490792719,0.36711690204727,2.83012005748896
5337,1.05544193708306,0.338323911729274,2.98661106132992
5338,1.00358676637922,0.320059515274573,2.99502661421225
5339,1.00302838821395,0.317490807479495,3.01749961146773
5340,0.944176892731314,0.296781552247329,3.02976005726247
5341,1.02216341352687,0.382948693048812,2.55168233046384
5342,1.00400594364799,0.356099082980666,2.6930873722583
5343,0.899413135150472,0.307069610894832,2.78247376111437
5344,1.08306278055693,0.355430129227231,2.92058183928827
5345,0.972202128436944,0.353736373530197,2.62116705495595
5346,1.10067346489093,0.306015008864103,3.44974407892438
5347,0.98387094111181,0.304200882073503,3.08635180382203
5348,1.04331641455762,0.303420380445456,3.29020882872791
5349,1.0245947688944,0.288866461176045,3.39116824052966
5350,1.08789793547703,0.357890158435454,2.91401680346882
5351,1.0373556668507,0.36825339209154,2.69476313908338
5352,1.02915994999759,0.324633824551578,3.03160014627874
5353,1.10369304823934,0.385221187416077,2.74827315532842
5354,1.05472244179639,0.315532367753964,3.20005978779243
5355,0.957765128301561,0.276561124389612,3.30041010035699
5356,1.12555625430935,0.340883960114591,3.16986535226273
5357,0.970060625209133,0.314355692317705,2.94271949837707
5358,1.07511814851274,0.312810412455272,3.29310696669995
5359,0.972770869883007,0.351631222035626,2.63847693760541
5360,1.05483987050563,0.304754237567887,3.31362043909457
5361,0.981895162251815,0.327825830612411,2.85790524956987
5362,1.03214945384862,0.360735255004745,2.73649287158149
5363,0.950507453486896,0.265073389294284,3.41606321139088
5364,0.947836633317674,0.307346963635019,2.9375160328241
5365,0.930769491862526,0.309570221088972,2.86128778390462
5366,0.989899344733073,0.367014893825618,2.57455313293642
5367,1.01406136553933,0.317229020087044,3.05476896556763
5368,1.08228907282307,0.36352783703597,2.85339654118547
5369,1.05105062983229,0.348260283027687,2.88878944531354
5370,1.09765196232147,0.375578289720549,2.80274976251875
5371,0.931232958592175,0.307805824087318,2.8791948989918
5372,1.15685972357721,0.381361241775397,2.91550268297071
5373,1.12096612434581,0.340933993063916,3.15593676851137
5374,0.961838629101113,0.273091124297244,3.35726264066783
5375,0.999511710995604,0.307511172613084,3.10399034573156
5376,1.02856153457222,0.334537701170307,2.94006185590278
5377,0.937850722654174,0.280021875314627,3.18850347549092
5378,1.04317103403034,0.313041782479345,3.1886191872684
5379,1.0580989967332,0.328423005584973,3.08473821719252
5380,0.966828276861228,0.34167724190051,2.69795047435336
5381,1.07936422524531,0.34600093585503,2.9894838945716
5382,1.0354523167382,0.308035017190533,3.21538871058143
5383,0.973306494230715,0.297171432513559,3.12380798645024
5384,1.02935733303096,0.298396096410807,3.29882778250485
5385,1.06115254194944,0.407288611656174,2.4949200956477
5386,0.95815255655303,0.285071812229918,3.20323692970579
5387,0.966720540214593,0.311074823772536,2.96301876518484
5388,0.92958583078446,0.368932324861143,2.39769131403001
5389,1.06385808412452,0.346910283529347,2.93694978932017
5390,1.02015554439187,0.361322782378059,2.69884876335184
5391,0.974974184578434,0.280256040336207,3.31830201933489
5392,1.04131236425849,0.311659694565153,3.19679567692771
5393,1.04066448573602,0.350809541694313,2.83819100508852
5394,0.99985348073576,0.345041744994662,2.76735639842806
5395,1.07727882949732,0.3455137561585,2.98766347532563
5396,0.975071809235058,0.378948985240237,2.45434569153268
5397,0.964223150224357,0.305928732923191,3.00469701371641
5398,0.97128906256038,0.360003676990324,2.57299889352318
5399,1.11786511602013,0.388010755098385,2.76503963336812
5400,1.0277666048914,0.302897143261356,3.24455554222053
5401,1.01138920584792,0.37959935674963,2.54581360232735
5402,1.05472609125634,0.317032304609697,3.18493124068042
5403,1.09788737074109,0.314075548964487,3.35233791427724
5404,0.951041902625296,0.302284341695872,2.99731669044526
5405,1.0174905576042,0.336978490569212,2.88591285444214
5406,1.10606007774631,0.369777776524315,2.86945334497824
5407,0.963124798434639,0.29516330965808,3.11056546797162
5408,0.930051806429742,0.286936468873956,3.08448699429184
5409,1.01103752013265,0.357034206308578,2.70572819932474
5410,1.0605663220152,0.320113345877308,3.17252103073654
5411,1.06901156594237,0.340319991280793,3.00896683174122
5412,0.986502584123994,0.35314028206337,2.66608662886848
5413,0.920951752726387,0.314693123676614,2.7835109407301
5414,1.07780367398933,0.354105827259445,2.91665257807977
5415,1.00696589163113,0.315955409587237,3.04462548334853
5416,0.965596750187859,0.312881458143603,2.9423180128665
5417,0.945847828971227,0.322670848074186,2.79184758817788
5418,0.992975948363533,0.364278020591845,2.60234187839099
5419,1.03320112221424,0.364138477987128,2.71380582375359
5420,1.06343336296035,0.348355129098978,2.9235492113882
5421,1.01014345335786,0.325771526841317,2.96263907013575
5422,0.989871830053019,0.350767323176689,2.69372819992433
5423,0.909979043998633,0.340443697327657,2.54074036555343
5424,1.04975661033179,0.312767681210237,3.21246941641776
5425,0.893705923449078,0.318507884174135,2.66463081643867
5426,0.949057334938289,0.305299767173234,2.96121200258009
5427,1.12491297209877,0.364554548792732,2.96228088683857
5428,1.11028545693719,0.357678992974727,2.97832827160879
5429,0.97486030578012,0.302191855164016,3.07705283875184
5430,0.983182849572748,0.314906566526328,2.97924193808233
5431,1.10385964189579,0.345801664144269,3.06204322213449
5432,0.98431495310074,0.365489482798662,2.57001910399206
5433,1.05194873583376,0.341171844999436,2.95144148203502
5434,0.977185584856015,0.318167393945907,2.92985894404534
5435,0.931750687994004,0.344481127215414,2.57416333708027
5436,1.05955587246179,0.367893210054746,2.75774557598064
5437,0.943857155150942,0.342544541105094,2.62405920191024
5438,0.986711346023305,0.356826292765064,2.63913104251915
5439,1.06389149755363,0.315537989089821,3.22906126293272
5440,1.14208606510238,0.388754695372119,2.82205225599201
5441,1.10391968145096,0.385162883030669,2.74927758645592
5442,0.954758713116795,0.298008133329509,3.05279826745826
5443,1.07240904787371,0.337270653603064,3.0462450168667
5444,1.03508051224284,0.354291925006268,2.79453310211721
5445,1.04552252549452,0.330261739415268,3.02948360674765
5446,1.01504984914905,0.345906803817601,2.80436764597601
5447,0.962731709233107,0.316859949771489,2.89633230673347
5448,0.876565755808,0.309804837018156,2.68416001445215
5449,0.855855649940349,0.321209313732918,2.52438399284576
5450,1.03341136549179,0.343805198255594,2.87491687300488
5451,0.984868084907996,0.312210605215362,3.01036566089636
5452,0.950793191383294,0.312384848910064,2.8996066696054
5453,1.12188969552042,0.355150958712294,3.03220269888896
5454,0.919002680330882,0.280982355258555,3.11052514143331
5455,0.984943854858714,0.347244252012952,2.70686656268584
5456,0.898174166846692,0.301792594078798,2.82702154918993
5457,0.930680454264283,0.335695960950834,2.63834111007966
5458,0.988380098962138,0.315282742572337,2.9921716972685
5459,1.00075382918396,0.310652632770153,3.07659980429366
5460,1.00076878741817,0.324245336977136,2.94767164989504
5461,1.10468255730295,0.332678501559936,3.1853051890461
5462,0.960456760986079,0.356168118838016,2.57029394987042
5463,1.02684921306439,0.300965215110032,3.26233452827906
5464,0.997738476587465,0.329151803450166,2.8945260715599
5465,1.00018007691688,0.315187747813972,3.03051144450146
5466,1.03956116580272,0.321325867576029,3.0951792748755
5467,0.993008757784918,0.31089995605485,3.04924056540448
5468,1.02459992240828,0.335929121241479,2.91609110513554
5469,0.97096745638958,0.334507858178087,2.76814859128543
5470,1.02937152127436,0.396141794238813,2.48489691214184
5471,1.03733917952407,0.401927667223941,2.46894966544111
5472,0.998856887388557,0.322824136811601,2.95472605242409
5473,0.946955538684697,0.287846336209584,3.13346193862261
5474,1.00387610501953,0.366145367470765,2.61883992044798
5475,0.925446632393684,0.322159354366746,2.7329538020845
5476,0.884300225303112,0.34020738081479,2.46702532817779
5477,1.10269519634851,0.379542027721007,2.78676699573833
5478,1.06335638307736,0.387364782075604,2.62893383755936
5479,1.01358713447252,0.343383334349298,2.82071678378907
5480,1.02238295597614,0.322515967746495,3.03049477768613
5481,1.00401188239162,0.32902224643728,2.91473264429988
5482,1.00066396954484,0.295457292221305,3.23452490327782
5483,1.05031486230106,0.370214572244939,2.7154924135075
5484,1.13555275286162,0.351766348146055,3.10021910455407
5485,1.01100998770002,0.301717327019391,3.20170537517037
5486,1.03192914091362,0.359433102744854,2.7457936772568
5487,1.162340622944,0.357018130991233,3.12964672085922
5488,1.06855679456191,0.358063354641899,2.85859131154477
5489,1.0201471458816,0.371841755671338,2.62247886636893
5490,0.96092566504663,0.327472445805523,2.79695490957603
5491,0.940365915583954,0.337950652411317,2.64939839350928
5492,1.00354397854637,0.309150527314061,3.10057364894157
5493,1.00087351932044,0.329055218298848,2.90490308666772
5494,1.00504219356496,0.323808613712808,2.96484451898009
5495,0.999962344246544,0.321253924005783,2.97260911972348
5496,1.00066965834645,0.308608082783112,3.09670974826051
5497,1.03304050921383,0.319701750353957,3.09050703701161
5498,0.985848255629479,0.323982823114403,2.90400659697089
5499,1.03789639038978,0.335788449930876,2.95691049109693
5500,1.08606102111472,0.334195138188721,3.1151291630306
5501,1.04816246900013,0.317669964680359,3.15787635135576
5502,1.00286694084973,0.343492025315708,2.78861478652768
5503,1.01973845904309,0.293715457296813,3.31864883113071
5504,1.09923742596819,0.388585556212358,2.71301238328082
5505,1.00210144320625,0.323985871396627,2.95414562085812
5506,1.00660486048736,0.341851218163139,2.81293384196297
5507,1.06281483140165,0.343770350713799,2.96074059117745
5508,1.11182866681183,0.348617491741975,3.06016964748697
5509,1.06049877133113,0.319411075197615,3.17928478435777
5510,0.994714587283453,0.314148424218509,3.0231397456346
5511,1.07419102920736,0.349817323287311,2.94208136845775
5512,0.987475004982684,0.302239742417097,3.11830270051663
5513,1.10098083149012,0.331010903803065,3.19016932480986
5514,0.904986793985538,0.321851239312589,2.67200087786612
5515,1.06054876960756,0.379985835759514,2.67259638133006
5516,1.0066742793972,0.351108570720728,2.73896554966788
5517,1.01735204519185,0.32617574698183,2.98106788806102
5518,1.02964329059413,0.360821135132982,2.72889582876357
5519,1.02404695573922,0.343547493872486,2.84981544968745
5520,0.988456323821448,0.296605420633717,3.18084653276293
5521,0.931475923219974,0.301480815739448,2.94040574703135
5522,0.989039674542382,0.288068088747791,3.27714075740234
5523,1.07158689057288,0.373792304953429,2.74640990991182
5524,0.985703210761064,0.347712885133109,2.70540221827255
5525,1.0308014424475,0.351151729914324,2.8073375651261
5526,1.10889288701646,0.368203205834452,2.88941777300766
5527,1.03842835916586,0.367062467138752,2.70642860031326
5528,0.99887554023344,0.30893775883187,3.08759778616948
5529,1.00471143458152,0.320079325758438,2.99835496187533
5530,1.0448353051359,0.331495556228442,3.01613486621488
5531,1.02471399728909,0.351664874750329,2.78593077567004
5532,1.04756977061516,0.314449322955526,3.18833496345915
5533,0.919528009534223,0.261180358050113,3.34836821598363
5534,1.01337661638503,0.321078050112345,3.01601624915248
5535,0.863946477469282,0.311786561541073,2.62662532157082
5536,1.0093049051576,0.322039891511133,2.99436476839164
5537,1.0944553696538,0.349156400763238,3.00568847473438
5538,1.129904430532,0.352717409213233,3.07584599510404
5539,0.908201425415537,0.298429778644658,2.89247751794688
5540,1.08909229119753,0.335459902833684,3.11242053782855
5541,1.03658655227936,0.31948029875906,3.10374866973307
5542,1.04224080318708,0.303725976941528,3.28335696942729
5543,0.974122250075498,0.319243419228227,2.91038810548283
5544,1.11594926058875,0.318415134801665,3.36337423551121
5545,0.971469684793184,0.289471531463862,3.20055544014298
5546,0.976511417501468,0.299188619837078,3.11345872048448
5547,1.06950071754269,0.326511872671444,3.1377135206768
5548,0.914127885314026,0.298109280006392,2.91546739268027
5549,0.956040354034674,0.312611184595549,2.91429225481284
5550,1.06166332595638,0.321765844351867,3.15963718276016
5551,1.05063284540559,0.366978217991289,2.74030663430128
5552,1.02422428812799,0.338686180107147,2.89124371067695
5553,0.975333501425716,0.344575040637147,2.69994454533171
5554,1.05269635693361,0.310111451553564,3.24946515804352
5555,1.0644932079982,0.309703779198332,3.29183328223233
5556,1.03431740900103,0.329357587929308,3.00377900876957
5557,1.03149233203832,0.350762909793238,2.81241917117127
