"portfolio","return","risk","sharpe"
6069,1.04266558155381,0.344106795606906,2.89929055249902
6070,0.881283624579269,0.272828721081239,3.06523309300069
6071,1.00455095511831,0.351794924891525,2.72758612255189
6072,0.954820371220647,0.318321725505448,2.85817868628347
6073,0.975232180976009,0.300898312695503,3.09151677403178
6074,0.937560703228378,0.273331548557048,3.26548730997326
6075,1.032346126075,0.307238808616436,3.21361136153741
6076,0.839631820978425,0.281765451753617,2.82018897644439
6077,0.949638398618768,0.267881553188876,3.37700893491882
6078,0.972579693366297,0.305364672131797,3.0376129854535
6079,0.973362762095194,0.324729140443412,2.85888343998796
6080,1.0353895631586,0.300364178587818,3.29729586202649
6081,0.975964555224284,0.307211511336611,3.030370024788
6082,0.952047997210445,0.308880914129965,2.93656213678776
6083,0.902533885680513,0.279934429199937,3.0633383972503
6084,1.01836624751212,0.315787025234765,3.0823503492219
6085,0.967980072821861,0.310080901499473,2.9765782683118
6086,1.01910665297156,0.325663916417522,2.99114087826266
6087,0.856497174371141,0.275773070726407,2.9426266032198
6088,1.06444350134081,0.360949002652839,2.82434220304887
6089,1.0439528603524,0.35098626801796,2.84613089279404
6090,0.942184927999864,0.30561224109807,2.93569696284501
6091,0.956915546826332,0.317903952310469,2.86852535238613
6092,0.979018843191322,0.30505907250144,3.06176385947975
6093,1.02267327280444,0.354500347230319,2.75789087498197
6094,0.992742033319029,0.331267614226159,2.86095589372041
6095,0.897110428070894,0.283602605973143,3.00459308244716
6096,0.910480682116719,0.279624958636793,3.09514818110675
6097,1.01547973590591,0.300914444073722,3.22510186871638
6098,0.898731296250803,0.278250363978224,3.0682126845937
6099,0.97984168187682,0.31055912718228,3.01018904309363
6100,0.965151496375047,0.282048297785676,3.26238982329989
6101,1.08643051832451,0.343334162680579,3.03328544469197
6102,1.06988038392098,0.339726259849505,3.01678293687098
6103,0.99705694954696,0.275945411543721,3.45016408941489
6104,0.923911102176414,0.338525414218765,2.5962928195649
6105,0.941883210968063,0.315130099440615,2.84607282059096
6106,0.94996776198236,0.294235929007856,3.07565349015619
6107,0.921580494156322,0.278683972027148,3.14542844993945
6108,0.98598604169605,0.28525477063387,3.29875654526326
6109,1.04582651871632,0.321979098913365,3.10835865462689
6110,0.975021355144091,0.311169638248436,2.98879209546005
6111,1.07419891518591,0.351418688296259,2.92869716228141
6112,1.03787370293969,0.318899943683416,3.11343329657455
6113,0.947985076031192,0.281779389850645,3.20458169956934
6114,0.835241277471464,0.305423608874396,2.58736146948105
6115,0.892944378839303,0.278151402542848,3.04849938230558
6116,0.91276892128587,0.3020898867264,2.87255204300103
6117,0.960971515578304,0.295542554825272,3.09928807416528
6118,1.06072163919694,0.323270005869074,3.14202252221417
6119,1.03172413722466,0.320265511257518,3.08095658926963
6120,0.978288567571336,0.302804791960563,3.08214596449612
6121,1.04742716012294,0.323213382159136,3.10144076778787
6122,1.0311713641937,0.350295329217069,2.81525696159822
6123,0.934314190795508,0.296420134120568,3.00018146012235
6124,0.96271671208905,0.302599186870007,3.03277983520587
6125,1.01041316024152,0.332156548205914,2.906500460268
6126,0.983772734168917,0.305678402250277,3.07111240852499
6127,1.11273570259525,0.366958394400569,2.90969144973345
6128,0.980667953355159,0.29710584670616,3.14927479121789
6129,0.954375782400679,0.309054666307226,2.94244313883513
6130,0.975326074640058,0.322691869662124,2.88301677886759
6131,0.935131705206376,0.293804778122845,3.02967062310402
6132,0.957077085980765,0.301215590784682,3.02798764036336
6133,1.06335752280596,0.349125375147985,2.91688200084082
6134,1.04885925102263,0.350892428841811,2.8608746399461
6135,1.05962649951561,0.327573857902199,3.09739765564117
6136,1.02370076081505,0.335241675957598,2.91938870076178
6137,0.943468681454601,0.327219068569026,2.74577115992576
6138,1.03296163077259,0.326319681180797,3.02758824474707
6139,0.969168503419549,0.30883688771078,2.99241619182814
6140,0.966249602550542,0.290312833874035,3.17329961013803
6141,1.01390042742902,0.317179232477636,3.05474106819822
6142,0.961968545582003,0.307394794453715,2.98303212066941
6143,1.02200050432146,0.306801985267187,3.18446604402059
6144,0.97609890096753,0.327436170940138,2.84360429177433
6145,1.01361142893174,0.310767786929417,3.11683343535131
6146,0.994051166321201,0.311031220564781,3.05130515386167
6147,0.898633788752819,0.295147400941533,2.89222871700611
6148,1.04201840917813,0.341716766566599,2.91767483110555
6149,1.02608969906803,0.309303417855294,3.17193293844244
6150,1.05333363426811,0.324719652764636,3.10524363303312
6151,0.974614814216886,0.311861318360219,2.98085963050769
6152,0.952661389586131,0.313593231178905,2.89439088392922
6153,0.917660864021515,0.311909355025218,2.7978027909774
6154,0.954353126756648,0.311507764395234,2.91919891153301
6155,1.02424627424448,0.320660709485452,3.05383929267737
6156,1.06484522682892,0.331961646934508,3.0721778743016
6157,1.01973461189925,0.317927760330027,3.06589965873825
6158,0.948585802159887,0.296341544036421,3.04913644523912
6159,1.04117675299931,0.311050761653817,3.20261795117544
6160,1.00133985862293,0.302054746388946,3.16611432217484
6161,1.02826497924565,0.313878857254165,3.13262571377801
6162,1.0786806680608,0.353598323526581,2.92331891664948
6163,0.986999361434153,0.31239083690174,3.0154513198172
6164,1.00259211911222,0.373739889645744,2.5621886923012
6165,0.9889016723571,0.326961565338596,2.88688877354625
6166,0.94729831289503,0.317071340013923,2.84572649440788
6167,1.0454968084999,0.321681744833816,3.11020698117876
6168,0.949002923061179,0.311611567746398,2.90105701017137
6169,0.923916617216306,0.288326621117942,3.04833668777598
6170,1.03287516266104,0.31895223579596,3.09725109841528
6171,0.972794084099422,0.312598386501227,2.96800663139629
6172,1.04146936894653,0.313499462023874,3.17853613691574
6173,0.959130428989338,0.306425763251494,2.98320356385661
6174,1.00973852209083,0.347821935337219,2.7736563571113
6175,1.01059431565858,0.316339651014841,3.05239736011872
6176,0.926156649732273,0.291356604320394,3.02432358376643
6177,0.985637707247944,0.312868172707505,3.00649854891865
6178,0.919434787520879,0.274725635870517,3.18293844238481
6179,0.930270033463311,0.298159159493886,2.96911902678429
6180,0.980523167636264,0.310955929344329,3.00853940816911
6181,0.93488567660035,0.305091642099592,2.91678156266851
6182,0.835127545744988,0.272835412063543,2.89598604436644
6183,1.00141321186152,0.301758753295719,3.16946302771954
6184,0.915128590092428,0.294170670219021,2.95790395910165
6185,0.927576600268276,0.294162520242489,3.00030268825796
6186,0.921247390321015,0.270906790533602,3.23449769788007
6187,1.01611708076311,0.30136795724797,3.2223634179
6188,0.843300440056351,0.279543083336803,2.85573311465028
6189,0.933708477693991,0.273557002685408,3.24871404851592
6190,0.963982296266372,0.307730834614052,2.98631853846864
6191,0.893571081006283,0.289445869494772,2.93170907046442
6192,1.02402991334292,0.335961521542738,2.91411322596471
6193,1.00641149113094,0.325800312588112,2.95092255588591
6194,0.94810086026231,0.301231597188831,2.99802832335743
6195,0.93962116765969,0.284377861668541,3.14588893245995
6196,1.01109604943157,0.31785175152063,3.0394548553207
6197,0.954714459439079,0.323038812617612,2.81611504223775
6198,0.957382662996598,0.297396709216102,3.06789764218144
6199,0.983607391512898,0.305184833757232,3.07553747005508
6200,1.00101940567667,0.320869944232217,2.97946075306072
6201,1.03080924073349,0.355711929881915,2.77136963345804
6202,0.958843920996848,0.304304532716131,3.00305720996053
6203,0.938270977838941,0.280953384426176,3.17942771774533
6204,0.91775251061416,0.320224356526792,2.7254407506043
6205,0.98783049085702,0.325771148638325,2.89414975757648
6206,1.10542385231428,0.369389019486493,2.87075087881182
6207,1.02002050447899,0.311340849315474,3.1316819062539
6208,0.884218871905983,0.281661644445703,2.97952841096815
6209,1.01440017958091,0.350739693405635,2.76387360143976
6210,0.970335148820985,0.331487269374166,2.79146511589413
6211,1.05214902845106,0.327819118084075,3.07227056901775
6212,0.980334799953152,0.28148757135055,3.32282805761372
6213,1.00830134242073,0.338931940355416,2.84216749064896
6214,0.973189414049007,0.306036923740274,3.03293276740926
6215,0.926348902805464,0.306040219244235,2.87984665865797
6216,0.991221532277845,0.313486255121881,3.01838283758234
6217,0.939927174511675,0.304629344040684,2.93775761271428
6218,0.923203737858102,0.280793577177623,3.12757772697405
6219,0.903667579847443,0.282326294666235,3.04140137163829
6220,0.998467921190513,0.338349952858422,2.81799336200729
6221,0.963384498016427,0.312630089485598,2.93760750773395
6222,0.93532128940229,0.34049072139417,2.61481806539922
6223,0.952248218917205,0.302423538283361,2.9999259451397
6224,0.993215763367911,0.306090128260041,3.09783189924487
6225,0.951852267246138,0.322636290374084,2.81075717240202
6226,0.944832827828151,0.287091433670261,3.13430747941317
6227,0.948104330883899,0.269061588587512,3.35649668770972
6228,1.00452587558113,0.312915530539569,3.06640540955762
6229,1.02210362026798,0.327956090531423,2.97937330172668
6230,1.04793599687817,0.356121415584806,2.81627544142828
6231,0.996970973169708,0.341759874932481,2.78549661032555
6232,0.945179150457554,0.307445557565665,2.92793025726284
6233,0.98235459780865,0.305984292840548,3.063407566143
6234,0.995347091966314,0.313503052236007,3.03138066818848
6235,0.973018928339548,0.271971399912687,3.41219307852765
6236,1.03078711894645,0.330333018842017,2.98422217192254
6237,0.962503343318069,0.319525165303282,2.87145878618733
6238,0.939727880488389,0.345553569189537,2.5892595541319
6239,0.986891259669842,0.331368411944375,2.84242922897536
6240,0.945035253406448,0.324782918298799,2.77119024030205
6241,1.01519923560733,0.303237383553231,3.19947106863564
6242,0.952841031345483,0.331965826671056,2.73474242951236
6243,0.973559114775309,0.300748336745283,3.08749542831802
6244,1.01389908889897,0.317798342927482,3.04878584316617
6245,0.943998608681727,0.310970481588257,2.89094516010061
6246,0.983255875062484,0.308183181195801,3.04447462519498
6247,0.932183786984785,0.314177145043882,2.82383299033693
6248,0.937433242899553,0.28479485531281,3.13360029597211
6249,0.99672198565457,0.306395939589243,3.10618341395273
6250,0.941087119887206,0.286077628522013,3.13232154683586
6251,1.00666524581032,0.306870599209667,3.13378097571762
6252,1.01804161182984,0.331734657372291,2.93319250854708
6253,0.963171798138221,0.287672208319897,3.1917292375953
6254,0.885569211568004,0.288933545158233,2.90921295105305
6255,0.981742912599778,0.33019255693467,2.83695950416326
6256,0.873900783579984,0.276531840178575,2.99748767825328
6257,0.960173383001501,0.29602202581781,3.09157192095143
6258,0.95961482779116,0.287487537727593,3.18140687078338
6259,0.810382902230299,0.247765493239258,3.08914244765794
6260,1.02507880349216,0.304161617354555,3.22223037875848
6261,1.02665224387473,0.324394650021521,3.02610491205575
6262,0.905973705141631,0.273212820284604,3.15129320887929
6263,0.900432987332489,0.281738053507605,3.03627066589852
6264,0.994006265910513,0.298372576989873,3.180608202954
6265,1.02985297356739,0.3621669756618,2.71933400820914
6266,1.02139861501645,0.32402379827589,3.0133546369489
6267,1.05462853690803,0.323864000776863,3.11744600970223
6268,0.883591258108783,0.298319210508722,2.81105349091914
6269,1.0285789294887,0.355879958235811,2.76379410170935
6270,0.996079170769453,0.303563651462398,3.1330469448094
6271,0.976329194628169,0.299055977906987,3.11423032285224
6272,0.887533294094217,0.282853570598251,2.97869067840372
6273,0.971035118089494,0.332996208703707,2.78091790202171
6274,1.01928085291866,0.362601525338438,2.68691879332087
6275,0.975861961199193,0.310598111346644,2.99699813744296
6276,0.992666379179277,0.303038727861803,3.12721210871585
6277,0.91115405946231,0.284711280049553,3.04221897815765
6278,0.952580412072282,0.313077126991189,2.89890360498237
6279,0.948978367414296,0.33094399358652,2.7315146518227
6280,0.921670400346892,0.333119267239665,2.63170127507565
6281,1.01893832946097,0.314899684573348,3.09285266760599
6282,1.03996987394552,0.337703264450026,2.9462844416559
6283,1.02838643151041,0.318957245281923,3.08312930982711
6284,0.976704625067039,0.313435599303139,2.97255521433588
6285,0.968073560486336,0.278266684744015,3.31722628361169
6286,0.977182929992011,0.274536900913787,3.39547407612336
6287,1.01346231957543,0.336241353111551,2.88025940477981
6288,0.958446396150618,0.303223458913922,3.01245292637442
6289,0.915353694602502,0.30280260018569,2.87432701723423
6290,1.06776222210949,0.352749840380657,2.89939811455566
6291,0.924858502321983,0.276995079328697,3.17644091170983
6292,0.972889781579496,0.322850500549515,2.87405402810329
6293,0.904195493235071,0.266052951392698,3.2294153804251
6294,0.962332735695723,0.314569844836214,2.91614962703544
6295,0.927808615936581,0.327960131196309,2.69181687638779
6296,0.989372423043429,0.299328824712439,3.15496652870192
6297,0.939081356439432,0.27872795299242,3.20772045588031
6298,1.06761599824633,0.371620361347151,2.7517760182442
6299,0.990240153919603,0.333056489469551,2.83807757484341
6300,0.956138988221695,0.284835071947055,3.19883005275087
6301,0.948941050390502,0.29684609599251,3.0451505429713
6302,0.928974487822806,0.292039719018813,3.02689815889688
6303,0.996394146084551,0.315328090842516,3.017156332449
6304,0.973120222380721,0.293856411734404,3.15841405978776
6305,0.978068943963137,0.295466536252881,3.15795133958774
6306,1.00089472371544,0.298135069311569,3.20624717488863
6307,0.947621404371716,0.293145716607188,3.07908781618398
6308,0.986709964598782,0.321095921901938,2.93279951679479
6309,0.958571023950659,0.302453524230665,3.02053357213959
6310,0.92312428713069,0.296685780588014,2.95977881174588
6311,0.973285724296541,0.311119557666206,2.98369453614511
6312,0.922932487211922,0.283448318068701,3.09732826496833
6313,1.01707822499428,0.308566107262721,3.15030783392757
6314,1.05974866537455,0.357193607387202,2.84089257027088
6315,0.879145919311917,0.273410837766227,3.05088827541332
6316,0.907633737136767,0.31879304601786,2.70593649363493
6317,1.02793744755588,0.312022349325496,3.15021487941715
6318,0.938512579931756,0.295130930452111,3.02751249610803
6319,1.0320351085781,0.366242969771431,2.69502813717927
6320,0.972684567620789,0.320158031993768,2.89758330235753
6321,0.982353973612812,0.300280340825392,3.1215962091833
6322,0.917730239228854,0.29794203814591,2.92919470061977
6323,0.938403557384736,0.306724701874506,2.91272125109202
6324,1.01022752804943,0.345935786394074,2.79019276412728
6325,0.981748280229449,0.300332895844775,3.11903322343217
6326,0.948740623528625,0.290248204946176,3.11368204222388
6327,0.965775660023767,0.311746025434796,2.95360833787552
6328,0.96425240476206,0.291694209757786,3.15142493066757
6329,1.0013968696116,0.31814509725063,3.00616567055931
6330,0.966006380724857,0.330767772011686,2.78445017518913
6331,0.990604382794078,0.287741652372341,3.28629649200198
6332,1.00536677222416,0.331108946449274,2.90045552233754
6333,1.04851203138679,0.329505221549721,3.04551177267265
6334,0.910182102508548,0.312635240539985,2.76738508753588
6335,0.961895199407268,0.298281902488919,3.07392165517427
